respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.9,0.9
27976,0.9,0.8
27977,1.0,0.9
27978,0.9,0.6
27979,0.6,0.0
27980,1.0,0.9
27981,1.0,0.6
27982,0.8,0.2
27983,0.4,0.0
27984,0.9,0.7
27985,0.9,0.1
27986,0.6,0.9
27987,0.9,0.5
27988,1.0,0.6
27989,0.9,0.6
27990,0.9,0.5
27991,1.0,0.4
27992,1.0,1.0
27993,0.9,0.9
27994,0.6,0.1
27995,0.9,0.4
27996,1.0,0.9
27997,0.9,0.8
27998,0.9,0.1
27999,0.6,0.2
28000,0.9,1.0
28001,1.0,1.0
28002,1.0,1.0
28003,1.0,0.6
28004,0.9,0.5
28005,0.9,0.7
28006,0.8,0.8
28007,0.8,0.4
28008,1.0,0.3
28009,0.9,0.5
28010,0.9,0.9
28011,1.0,0.5
28012,0.4,0.1
28013,0.7,0.2
28014,0.9,0.9
28015,0.9,0.3
28016,0.6,0.1
28017,0.9,0.6
28018,0.9,0.4
28019,0.9,0.8
28020,1.0,1.0
28021,0.7,0.7
28022,0.5,0.5
28023,0.6,0.5
28024,1.0,0.7
28025,0.4,0.3
28026,1.0,0.9
28027,0.6,0.4
28028,0.9,0.0
28029,0.6,0.4
28030,0.5,0.1
28031,1.0,0.9
28032,0.9,0.4
28033,0.6,1.0
28034,0.6,0.5
28035,0.8,0.8
28036,0.9,0.6
28037,0.9,0.3
28038,0.9,0.9
28039,0.8,0.5
28040,0.8,0.1
28041,0.9,0.1
28042,0.9,0.8
28043,0.6,0.1
28044,0.9,0.8
28045,0.8,0.5
28046,1.0,0.4
28047,0.8,0.3
28048,0.9,0.9
28049,0.9,0.1
28050,0.9,0.7
28051,0.9,0.3
28052,0.6,0.2
28053,0.9,0.8
28054,0.7,0.9
28055,0.8,0.8
28056,0.4,0.1
28057,0.9,0.2
28058,0.9,0.8
28059,0.9,0.7
28060,1.0,0.8
28061,0.9,0.7
28062,0.6,0.5
28063,0.8,0.8
28064,0.9,0.4
28065,0.9,0.8
28066,0.9,0.3
28067,0.9,0.1
28068,0.8,0.9
28069,1.0,0.3
28070,0.9,0.3
28071,0.9,0.4
28072,0.9,0.6
28073,1.0,0.8
28074,0.6,0.4
28075,1.0,0.8
28076,0.9,0.4
28077,0.8,0.8
28078,0.9,0.2
28079,0.7,0.0
28080,0.9,0.8
28081,0.8,0.1
28082,0.8,0.3
28083,1.0,1.0
28084,0.9,1.0
28085,0.5,0.6
28086,0.6,0.3
28087,1.0,0.0
28088,0.9,0.4
28089,1.0,0.8
28090,1.0,0.4
28091,0.9,0.9
28092,1.0,0.9
28093,0.9,0.5
28094,1.0,0.5
28095,0.2,0.1
28096,0.5,0.3
28097,0.9,0.9
28098,0.8,0.5
28099,1.0,0.8
28100,0.9,0.8
28101,0.6,0.1
28102,1.0,0.8
28103,0.9,0.1
28104,0.9,0.1
28105,0.9,0.9
28106,0.9,0.6
28107,0.9,0.8
28108,0.5,0.5
28109,0.9,0.8
28110,0.7,0.0
28111,0.9,0.5
28112,0.7,0.4
28113,0.9,0.2
28114,1.0,0.7
28115,0.9,0.7
28116,0.9,0.8
28117,1.0,0.9
28118,0.8,0.8
28119,0.6,0.4
28120,0.5,0.3
28121,0.5,0.2
28122,1.0,1.0
28123,0.8,1.0
28124,0.8,0.7
28125,0.9,0.4
28126,0.7,0.4
28127,0.8,0.6
28128,1.0,1.0
28129,0.6,0.1
28130,0.9,0.8
28131,0.8,0.9
28132,0.6,0.1
28133,0.8,0.1
28134,0.8,0.7
28135,0.9,0.1
28136,0.9,0.1
28137,0.9,0.8
28138,0.9,0.4
28139,0.6,0.1
28140,0.4,0.1
28141,1.0,1.0
28142,0.9,0.9
28143,0.7,0.8
28144,1.0,0.2
28145,0.6,0.5
28146,0.9,0.9
28147,0.9,0.6
28148,0.5,0.4
28149,0.9,0.9
28150,0.8,0.2
28151,1.0,0.4
28152,0.7,0.5
28153,1.0,0.9
28154,1.0,0.9
28155,1.0,0.4
28156,1.0,0.5
28157,0.9,0.8
28158,0.6,0.1
28159,0.6,0.2
28160,0.9,0.9
28161,0.8,0.3
28162,0.9,0.1
28163,0.9,0.7
28164,0.6,0.3
28165,0.9,0.7
28166,0.5,0.1
28167,0.9,0.5
28168,0.6,0.3
28169,1.0,0.8
28170,0.9,0.4
28171,0.8,0.7
28172,0.9,0.5
28173,1.0,0.9
28174,0.9,0.9
28175,0.9,0.1
28176,1.0,1.0
28177,0.8,0.8
28178,0.9,0.2
28179,1.0,0.7
28180,0.9,0.8
28181,0.9,0.8
28182,1.0,0.7
28183,0.9,0.9
28184,1.0,0.9
28185,0.8,0.7
28186,0.9,0.6
28187,0.9,0.6
28188,0.9,0.7
28189,1.0,0.8
28190,0.8,0.7
28191,1.0,0.9
28192,0.9,0.8
28193,0.9,0.1
28194,1.0,0.4
28195,0.6,0.1
28196,0.3,0.1
28197,0.8,0.6
28198,0.5,0.1
28199,0.8,0.4
28200,1.0,0.7
28201,0.9,0.9
28202,1.0,0.5
28203,0.6,0.1
28204,1.0,0.9
28205,0.5,0.6
28206,0.7,0.8
28207,0.6,0.3
28208,1.0,0.7
28209,0.6,0.4
28210,1.0,0.8
28211,0.3,0.4
28212,0.5,0.3
28213,0.6,0.3
28214,1.0,0.7
28215,0.7,0.3
28216,0.9,0.8
28217,1.0,0.8
28218,0.5,0.4
28219,0.7,0.9
28220,0.9,0.7
28221,0.8,0.7
28222,0.8,0.3
28223,0.6,0.1
28224,0.8,0.9
28225,0.8,0.7
28226,1.0,0.9
28227,0.8,0.0
28228,0.9,0.4
28229,0.3,0.2
28230,1.0,1.0
28231,0.2,0.2
28232,0.6,0.8
28233,0.9,0.5
28234,0.6,0.0
28235,1.0,0.7
28236,1.0,0.9
28237,0.9,0.8
28238,0.9,0.2
28239,0.9,0.7
28240,0.6,0.9
28241,1.0,0.9
28242,0.6,0.4
28243,0.9,0.8
28244,0.9,0.2
28245,1.0,0.3
28246,1.0,1.0
28247,0.5,0.8
28248,0.8,0.6
28249,1.0,0.6
28250,0.8,0.1
28251,0.8,0.1
28252,0.9,0.7
28253,0.7,0.1
28254,0.8,0.9
28255,0.7,0.6
28256,0.4,0.4
28257,1.0,0.9
28258,0.9,0.9
28259,1.0,0.2
28260,0.7,0.8
28261,0.6,0.5
28262,1.0,0.8
28263,0.9,0.8
28264,0.6,0.2
28265,1.0,0.3
28266,1.0,1.0
28267,0.9,0.3
28268,0.9,0.9
28269,0.8,0.8
28270,0.8,0.1
28271,0.4,0.7
28272,0.9,0.3
28273,0.8,0.5
28274,0.2,0.2
28275,0.8,0.3
28276,0.8,0.3
28277,1.0,1.0
28278,0.6,0.3
28279,0.3,0.1
28280,1.0,0.8
28281,1.0,1.0
28282,1.0,0.8
28283,0.8,0.7
28284,0.2,0.6
28285,0.6,0.5
28286,1.0,0.7
28287,0.9,0.7
28288,0.8,0.7
28289,1.0,1.0
28290,1.0,1.0
28291,0.5,0.1
28292,0.9,0.7
28293,1.0,0.8
28294,0.5,0.1
28295,0.9,0.6
28296,0.6,0.4
28297,1.0,0.9
28298,0.9,0.3
28299,0.8,0.7
28300,1.0,0.7
28301,0.9,0.9
28302,0.9,0.8
28303,0.2,0.0
28304,0.9,0.6
28305,0.9,0.8
28306,0.9,0.9
28307,0.8,0.3
28308,0.5,0.0
28309,1.0,1.0
28310,0.9,0.7
28311,0.9,0.1
28312,1.0,0.4
28313,0.9,0.7
28314,1.0,0.4
28315,0.2,0.0
28316,1.0,0.9
28317,0.9,0.9
28318,1.0,0.9
28319,0.9,0.8
28320,0.3,0.1
28321,0.9,0.0
28322,0.7,0.5
28323,0.8,0.3
28324,1.0,0.0
28325,1.0,0.1
28326,0.8,0.5
28327,0.4,0.3
28328,0.6,0.8
28329,0.9,0.4
28330,0.9,0.6
28331,1.0,0.9
28332,1.0,1.0
28333,0.8,0.6
28334,0.9,0.8
28335,1.0,0.8
28336,0.8,0.9
28337,0.9,0.9
28338,0.9,0.8
28339,0.2,0.1
28340,0.8,0.6
28341,0.5,0.1
28342,0.8,0.9
28343,0.6,0.1
28344,0.9,0.6
28345,0.9,0.5
28346,0.9,0.5
28347,0.8,0.5
28348,1.0,0.6
28349,1.0,1.0
28350,0.2,0.1
28351,1.0,0.6
28352,0.9,0.4
28353,0.6,0.4
28354,1.0,1.0
28355,0.6,0.7
28356,0.9,0.2
28357,1.0,0.9
28358,0.6,0.4
28359,0.9,0.0
28360,0.6,0.2
28361,0.8,0.7
28362,1.0,0.0
28363,0.5,0.1
28364,0.3,0.0
28365,1.0,0.9
28366,1.0,0.9
28367,0.9,0.6
28368,0.5,0.1
28369,1.0,1.0
28370,0.8,0.2
28371,0.8,0.7
28372,1.0,0.9
28373,0.8,0.8
28374,0.9,0.9
28375,0.9,0.6
28376,0.9,0.5
28377,0.9,0.7
28378,1.0,1.0
28379,0.9,0.7
28380,0.8,0.7
28381,0.3,0.1
28382,0.9,0.8
28383,1.0,0.9
28384,0.9,0.7
28385,0.5,0.1
28386,0.8,0.9
28387,0.9,0.1
28388,0.5,0.4
28389,1.0,0.9
28390,0.5,0.1
28391,0.9,0.7
28392,0.7,0.4
28393,0.9,0.0
28394,1.0,0.8
28395,1.0,0.2
28396,0.9,0.8
28397,0.6,0.7
28398,0.8,0.9
28399,0.2,0.1
28400,1.0,0.1
28401,1.0,1.0
28402,0.8,0.6
28403,0.5,0.6
28404,1.0,0.3
28405,1.0,0.9
28406,0.9,0.8
28407,0.2,0.6
28408,0.9,0.0
28409,1.0,0.9
28410,0.5,0.1
28411,0.6,0.7
28412,0.4,0.1
28413,0.8,0.8
28414,0.3,0.0
28415,1.0,0.9
28416,1.0,0.6
28417,0.9,0.8
28418,0.2,0.6
28419,0.2,0.2
28420,0.5,0.1
28421,1.0,0.3
28422,0.8,0.7
28423,0.9,0.9
28424,0.6,0.8
28425,1.0,0.9
28426,0.9,0.7
28427,0.6,0.7
28428,1.0,0.2
28429,0.7,1.0
28430,0.4,0.2
28431,0.2,0.1
28432,1.0,0.8
28433,0.6,0.6
28434,0.9,0.4
28435,0.8,0.1
28436,0.9,0.9
28437,1.0,0.7
28438,1.0,0.9
28439,0.9,0.9
28440,1.0,0.1
28441,0.2,0.1
28442,0.9,0.2
28443,0.5,0.2
28444,0.6,0.7
28445,0.9,0.8
28446,1.0,0.6
28447,0.9,0.5
28448,0.5,0.7
28449,0.9,0.6
28450,1.0,0.6
28451,1.0,0.8
28452,1.0,0.8
28453,1.0,0.6
28454,0.9,0.7
28455,0.2,0.1
28456,0.9,0.6
28457,0.7,0.3
28458,0.9,0.4
28459,1.0,1.0
28460,1.0,0.9
28461,0.8,0.7
28462,1.0,0.8
28463,0.5,0.9
28464,1.0,0.5
28465,0.5,0.5
28466,0.8,0.8
28467,0.6,0.2
28468,0.9,0.7
28469,0.9,0.9
28470,0.9,0.7
28471,1.0,0.2
28472,0.9,0.5
28473,1.0,0.9
28474,0.9,0.6
28475,0.6,0.3
28476,1.0,0.9
28477,1.0,1.0
28478,0.8,0.4
28479,0.6,0.5
28480,0.9,0.7
28481,1.0,0.5
28482,0.7,0.2
28483,1.0,0.4
28484,0.9,0.3
28485,1.0,0.9
28486,0.9,0.9
28487,1.0,1.0
28488,0.8,0.4
28489,0.6,0.5
28490,1.0,0.5
28491,1.0,0.3
28492,0.9,0.4
28493,1.0,1.0
28494,0.2,0.4
28495,1.0,0.9
28496,0.8,0.1
28497,1.0,0.8
28498,0.9,0.7
28499,0.9,0.3
28500,1.0,0.7
28501,0.8,0.6
28502,0.9,0.7
28503,0.6,0.5
28504,0.8,0.9
28505,1.0,0.9
28506,0.3,0.1
28507,1.0,0.9
28508,0.4,0.3
28509,1.0,0.8
28510,0.6,0.3
28511,0.9,0.1
28512,0.9,0.8
28513,0.7,0.4
28514,0.9,0.7
28515,0.9,0.8
28516,0.8,0.5
28517,0.9,0.9
28518,0.8,0.3
28519,0.8,0.6
28520,0.8,0.9
28521,0.8,0.2
28522,0.6,0.3
28523,0.9,0.8
28524,0.5,0.7
28525,0.9,0.8
28526,0.8,0.8
28527,0.9,0.6
28528,0.6,0.5
28529,0.9,0.9
28530,1.0,0.1
28531,0.9,0.8
28532,1.0,0.9
28533,1.0,0.8
28534,1.0,0.9
28535,1.0,0.8
28536,0.8,0.3
28537,1.0,0.6
28538,0.3,0.1
28539,1.0,0.9
28540,0.9,0.0
28541,0.5,0.4
28542,0.9,0.9
28543,0.8,0.7
28544,0.6,0.4
28545,0.9,0.2
28546,0.8,0.8
28547,1.0,0.3
28548,1.0,0.9
28549,0.9,0.8
28550,1.0,0.5
28551,0.8,0.2
28552,0.7,0.5
28553,0.8,0.8
28554,0.9,0.4
28555,0.8,0.5
28556,0.9,0.9
28557,0.6,0.1
28558,0.9,0.4
28559,1.0,0.9
28560,0.8,0.4
28561,0.5,0.1
28562,0.8,0.7
28563,0.9,0.8
28564,0.9,0.9
28565,0.9,0.5
28566,0.9,0.5
28567,1.0,0.8
28568,0.8,0.5
28569,0.6,0.4
28570,1.0,0.8
28571,1.0,0.8
28572,1.0,1.0
28573,0.4,0.0
28574,0.8,0.6
28575,0.6,0.2
28576,0.8,0.9
28577,1.0,0.0
28578,1.0,1.0
28579,0.9,0.4
28580,0.8,0.4
28581,1.0,0.7
28582,0.7,0.4
28583,0.9,0.3
28584,0.9,0.4
28585,0.9,0.5
28586,1.0,0.7
28587,0.7,0.3
28588,0.9,0.8
28589,0.3,0.1
28590,1.0,0.9
28591,0.5,0.0
28592,0.2,0.0
28593,0.8,0.1
28594,0.9,0.8
28595,0.9,0.4
28596,1.0,0.7
28597,0.9,0.2
28598,0.9,0.8
28599,0.9,0.8
28600,1.0,0.8
28601,0.8,0.2
28602,0.6,0.4
28603,0.8,0.8
28604,0.4,0.8
28605,1.0,0.9
28606,0.9,0.7
28607,0.9,1.0
28608,0.9,0.8
28609,0.6,0.2
28610,0.6,0.9
28611,0.9,0.9
28612,0.9,0.2
28613,0.8,0.8
28614,0.9,0.8
28615,0.9,0.9
28616,0.9,0.7
28617,1.0,0.9
28618,0.8,1.0
28619,0.6,0.4
28620,0.6,0.6
28621,1.0,0.1
28622,0.2,0.2
28623,0.8,0.5
28624,1.0,0.5
28625,0.6,0.8
28626,0.9,0.2
28627,0.6,0.2
28628,0.8,0.5
28629,1.0,1.0
28630,0.2,0.0
28631,0.9,0.5
28632,0.9,0.8
28633,0.6,0.6
28634,0.6,0.5
28635,0.6,0.1
28636,0.9,0.5
28637,0.5,0.2
28638,0.9,0.7
28639,0.9,0.1
28640,1.0,0.3
28641,0.9,0.6
28642,0.8,0.5
28643,1.0,0.7
28644,0.7,0.5
28645,0.9,0.6
28646,0.7,0.8
28647,1.0,0.6
28648,0.9,0.6
28649,0.5,0.7
28650,0.9,0.6
28651,0.5,0.3
28652,0.9,1.0
28653,0.9,0.2
28654,0.9,0.1
28655,0.7,0.4
28656,0.3,0.1
28657,1.0,0.9
28658,0.3,0.1
28659,1.0,1.0
28660,0.5,0.8
28661,0.6,0.6
28662,0.9,0.8
28663,0.8,0.7
28664,0.9,0.3
28665,0.8,0.7
28666,0.9,0.9
28667,0.8,0.4
28668,0.9,0.7
28669,0.6,0.2
28670,0.8,0.9
28671,0.9,0.8
28672,1.0,0.5
28673,0.9,0.4
28674,0.8,0.8
28675,0.5,0.0
28676,0.9,0.4
28677,0.9,0.0
28678,1.0,0.8
28679,0.6,0.6
28680,0.9,0.6
28681,0.8,0.1
28682,0.5,0.1
28683,0.9,0.6
28684,1.0,0.9
28685,1.0,0.9
28686,0.9,0.1
28687,1.0,0.9
28688,0.6,0.2
28689,0.7,0.1
28690,0.9,0.5
28691,0.6,0.5
28692,1.0,0.1
28693,1.0,0.1
28694,0.8,0.4
28695,0.8,0.5
28696,1.0,0.5
28697,0.8,0.4
28698,0.2,0.1
28699,0.9,0.9
28700,0.8,0.1
28701,0.8,0.8
28702,0.9,0.7
28703,0.8,0.2
28704,0.8,0.3
28705,0.9,0.3
28706,0.8,0.9
28707,1.0,0.8
28708,0.8,0.9
28709,1.0,1.0
28710,0.3,0.1
28711,0.6,0.0
28712,0.8,0.8
28713,0.8,0.7
28714,0.4,0.5
28715,0.5,0.1
28716,1.0,0.9
28717,0.9,0.3
28718,1.0,0.6
28719,0.9,1.0
28720,0.9,0.9
28721,1.0,0.5
28722,0.8,0.5
28723,1.0,0.2
28724,1.0,0.5
28725,0.7,0.1
28726,0.9,0.6
28727,0.9,0.8
28728,0.8,0.9
28729,0.7,0.2
28730,0.5,0.4
28731,0.9,0.6
28732,0.9,0.9
28733,0.8,0.8
28734,0.8,0.6
28735,0.9,0.5
28736,0.8,0.8
28737,0.8,0.4
28738,1.0,0.1
28739,0.6,0.2
28740,0.9,0.4
28741,1.0,0.8
28742,0.9,0.9
28743,0.9,0.8
28744,1.0,0.2
28745,0.9,0.1
28746,0.8,0.8
28747,0.9,0.1
28748,0.3,0.1
28749,1.0,0.6
28750,0.8,0.6
28751,0.9,0.4
28752,0.7,0.8
28753,0.7,0.9
28754,0.5,0.4
28755,0.9,0.4
28756,0.9,0.8
28757,0.9,0.5
28758,1.0,1.0
28759,0.9,0.5
28760,1.0,0.8
28761,0.8,0.5
28762,0.8,0.2
28763,0.9,0.4
28764,0.6,0.4
28765,0.9,0.3
28766,0.8,0.3
28767,1.0,0.6
28768,1.0,0.9
28769,0.8,0.6
28770,0.8,0.3
28771,0.8,0.2
28772,1.0,0.6
28773,0.9,0.8
28774,0.3,0.1
28775,1.0,0.7
28776,0.9,0.6
28777,1.0,0.5
28778,0.9,0.5
28779,0.5,0.1
28780,1.0,0.9
28781,0.8,0.1
28782,0.9,0.0
28783,1.0,0.8
28784,0.9,0.7
28785,0.8,0.7
28786,1.0,0.9
28787,0.8,0.9
28788,1.0,0.9
28789,0.6,0.5
28790,0.7,0.2
28791,0.3,0.0
28792,0.5,0.3
28793,0.6,0.1
28794,1.0,1.0
28795,0.8,0.8
28796,1.0,1.0
28797,0.2,0.1
28798,0.9,0.1
28799,0.9,0.7
28800,0.8,0.9
28801,0.9,0.9
28802,0.8,0.9
28803,0.9,0.3
28804,0.9,0.1
28805,1.0,0.9
28806,0.2,0.3
28807,0.8,0.7
28808,1.0,0.8
28809,1.0,0.1
28810,0.9,0.9
28811,0.9,0.2
28812,0.9,0.9
28813,0.9,0.6
28814,0.8,0.7
28815,0.8,0.7
28816,0.9,0.7
28817,1.0,0.8
28818,0.9,0.8
28819,0.9,0.4
28820,1.0,0.9
28821,0.9,0.8
28822,0.9,0.9
28823,0.9,0.3
28824,0.6,0.1
28825,0.9,0.6
28826,0.9,0.6
28827,0.3,0.1
28828,0.8,0.9
28829,0.8,0.9
28830,0.9,0.4
28831,0.9,0.9
28832,0.9,0.6
28833,0.9,0.7
28834,0.6,0.2
28835,0.7,0.7
28836,1.0,0.4
28837,0.3,0.1
28838,0.7,0.2
28839,0.6,0.2
28840,0.9,0.7
28841,0.9,0.8
28842,0.7,0.9
28843,0.8,0.1
28844,1.0,0.8
28845,0.9,0.9
28846,0.6,0.2
28847,1.0,0.8
28848,0.8,0.6
28849,0.8,0.6
28850,0.9,0.8
28851,1.0,1.0
28852,0.6,0.2
28853,1.0,0.8
28854,0.9,0.0
28855,0.8,0.7
28856,1.0,0.5
28857,1.0,0.5
28858,0.9,0.2
28859,0.9,0.8
28860,0.9,0.6
28861,0.5,0.3
28862,0.6,0.4
28863,0.9,0.0
28864,0.5,0.6
28865,0.9,0.1
28866,0.6,0.7
28867,0.9,0.8
28868,0.9,0.9
28869,0.9,0.8
28870,0.9,0.9
28871,0.9,0.9
28872,1.0,0.5
28873,1.0,1.0
28874,0.9,0.3
28875,0.9,0.3
28876,0.8,0.4
28877,1.0,0.9
28878,1.0,0.9
28879,0.9,0.4
28880,0.5,0.3
28881,0.8,0.9
28882,0.5,0.2
28883,0.5,0.6
28884,0.6,0.9
28885,1.0,0.8
28886,0.9,0.8
28887,1.0,0.9
28888,1.0,0.9
28889,1.0,0.9
28890,0.9,0.5
28891,1.0,0.8
28892,0.8,0.8
28893,0.9,0.3
28894,0.9,0.9
28895,0.9,0.6
28896,0.9,0.9
28897,0.5,0.1
28898,1.0,0.7
28899,0.8,0.6
28900,0.6,0.7
28901,1.0,0.1
28902,0.8,0.8
28903,0.9,0.9
28904,0.9,0.4
28905,0.9,0.1
28906,1.0,0.2
28907,1.0,1.0
28908,0.5,0.2
28909,0.5,0.3
28910,1.0,0.5
28911,0.8,0.7
28912,1.0,0.1
28913,0.8,0.7
28914,0.8,0.0
28915,0.9,0.9
28916,1.0,0.2
28917,0.9,0.2
28918,0.2,0.1
28919,0.8,0.3
28920,0.4,0.4
28921,0.9,0.3
28922,0.8,0.4
28923,0.5,0.3
28924,1.0,0.1
28925,0.6,0.4
28926,0.9,0.7
28927,0.9,0.9
28928,0.5,0.2
28929,1.0,0.9
28930,1.0,0.9
28931,0.8,0.5
28932,0.2,0.9
28933,1.0,0.9
28934,0.6,0.6
28935,0.6,0.5
28936,1.0,0.7
28937,0.8,0.5
28938,1.0,0.8
28939,0.8,0.7
28940,0.7,0.3
28941,0.6,0.1
28942,0.8,0.9
28943,0.6,0.5
28944,1.0,0.7
28945,1.0,0.8
28946,0.8,0.8
28947,0.9,0.9
28948,0.8,0.2
28949,0.8,0.7
28950,0.9,0.0
28951,0.8,0.9
28952,1.0,0.3
28953,0.9,0.2
28954,0.8,0.8
28955,0.9,0.2
28956,0.8,0.4
28957,0.9,0.6
28958,0.9,0.7
28959,0.9,0.5
28960,0.8,0.2
28961,0.8,0.7
28962,0.8,0.8
28963,1.0,0.7
28964,1.0,0.5
28965,0.5,0.9
28966,0.9,1.0
28967,0.4,0.1
28968,0.7,0.2
28969,0.9,0.7
28970,0.9,0.9
28971,0.8,0.4
28972,1.0,0.1
28973,0.9,0.5
28974,1.0,0.9
28975,1.0,0.8
28976,0.9,0.4
28977,0.8,0.8
28978,1.0,0.7
28979,0.7,0.0
28980,0.9,0.8
28981,0.5,0.2
28982,0.8,0.9
28983,1.0,1.0
28984,0.5,0.3
28985,0.8,0.7
28986,0.6,0.5
28987,1.0,0.9
28988,0.3,0.3
28989,0.8,0.0
28990,0.8,0.7
28991,0.6,0.3
28992,0.9,0.9
28993,0.9,0.7
28994,0.9,0.7
28995,0.8,0.2
28996,0.7,0.3
28997,0.9,0.9
28998,0.6,0.1
28999,0.8,0.6
29000,0.2,0.1
29001,1.0,0.7
29002,0.9,0.9
29003,0.4,0.1
29004,0.6,0.2
29005,0.8,0.1
29006,0.9,0.9
29007,0.8,0.1
29008,0.7,0.5
29009,0.9,0.4
29010,0.8,0.8
29011,0.8,0.7
29012,0.6,0.7
29013,1.0,0.6
29014,0.8,0.5
29015,0.9,0.8
29016,0.8,0.5
29017,0.9,0.2
29018,1.0,0.9
29019,0.9,0.5
29020,0.6,0.4
29021,0.6,0.5
29022,0.6,0.5
29023,0.2,0.2
29024,0.6,0.4
29025,1.0,0.9
29026,0.5,0.4
29027,0.3,0.1
29028,1.0,0.9
29029,1.0,0.6
29030,0.9,0.7
29031,1.0,0.9
29032,0.4,0.1
29033,0.8,0.6
29034,0.4,0.5
29035,0.9,0.8
29036,1.0,0.7
29037,0.9,0.1
29038,1.0,0.9
29039,0.7,0.5
29040,1.0,0.8
29041,0.6,0.6
29042,0.8,1.0
29043,0.9,0.7
29044,0.3,0.1
29045,0.8,0.8
29046,1.0,0.7
29047,0.9,0.8
29048,0.2,0.1
29049,0.4,0.1
29050,1.0,0.2
29051,0.6,0.6
29052,0.9,0.9
29053,0.9,0.6
29054,1.0,0.7
29055,0.9,0.1
29056,0.9,0.2
29057,1.0,0.1
29058,1.0,1.0
29059,1.0,0.6
29060,0.8,0.5
29061,0.9,0.4
29062,0.8,0.7
29063,0.5,0.2
29064,0.2,0.0
29065,0.7,0.8
29066,0.9,0.3
29067,0.3,0.0
29068,1.0,0.9
29069,0.9,0.1
29070,1.0,0.4
29071,0.5,0.4
29072,0.9,0.4
29073,0.8,0.8
29074,0.5,0.1
29075,0.9,0.5
29076,0.2,0.2
29077,0.9,0.1
29078,0.9,0.6
29079,0.5,0.4
29080,1.0,0.7
29081,0.8,0.3
29082,1.0,1.0
29083,0.9,0.9
29084,0.7,0.2
29085,0.8,0.3
29086,0.2,0.2
29087,0.6,0.8
29088,0.9,0.5
29089,1.0,1.0
29090,1.0,0.2
29091,0.7,0.0
29092,0.7,0.6
29093,0.4,0.3
29094,1.0,1.0
29095,0.9,0.5
29096,0.8,0.5
29097,1.0,0.9
29098,0.5,0.1
29099,0.4,0.2
29100,0.6,0.2
29101,0.7,0.5
29102,0.8,0.1
29103,0.6,0.4
29104,0.9,0.4
29105,0.6,0.1
29106,0.9,0.3
29107,0.9,0.6
29108,0.5,0.3
29109,0.9,0.6
29110,0.9,0.7
29111,0.3,0.1
29112,0.6,0.3
29113,0.8,0.8
29114,0.9,0.8
29115,1.0,0.8
29116,0.8,0.6
29117,0.6,0.7
29118,0.6,0.1
29119,0.2,0.0
29120,0.9,0.8
29121,1.0,1.0
29122,0.6,0.0
29123,1.0,0.8
29124,0.9,0.8
29125,1.0,0.6
29126,0.4,0.9
29127,0.6,0.3
29128,0.9,0.4
29129,1.0,1.0
29130,0.9,0.3
29131,1.0,0.9
29132,0.3,0.5
29133,0.9,0.4
29134,0.9,0.9
29135,0.8,0.2
29136,0.8,0.8
29137,0.9,0.8
29138,0.9,0.9
29139,1.0,0.8
29140,0.9,0.9
29141,0.9,0.9
29142,0.6,0.5
29143,0.9,0.6
29144,0.3,0.0
29145,0.5,0.5
29146,0.9,0.8
29147,0.9,0.2
29148,0.9,0.1
29149,0.9,0.2
29150,1.0,0.7
29151,0.9,0.7
29152,0.6,0.5
29153,1.0,0.9
29154,0.8,0.7
29155,0.8,0.2
29156,0.9,0.7
29157,1.0,0.9
29158,0.9,0.1
29159,0.7,0.3
29160,1.0,1.0
29161,0.6,0.3
29162,0.9,0.8
29163,0.9,0.9
29164,1.0,0.9
29165,0.3,0.1
29166,0.9,0.8
29167,0.8,1.0
29168,0.8,0.5
29169,0.3,0.3
29170,0.9,0.4
29171,0.9,0.4
29172,0.9,0.5
29173,1.0,0.8
29174,0.7,1.0
29175,0.7,0.5
29176,0.8,0.4
29177,0.6,0.5
29178,0.8,0.7
29179,1.0,0.6
29180,1.0,0.2
29181,0.8,0.6
29182,1.0,0.9
29183,0.6,0.7
29184,0.9,0.9
29185,0.5,0.6
29186,0.9,0.3
29187,0.9,0.8
29188,0.9,0.7
29189,1.0,0.9
29190,0.8,0.7
29191,0.9,0.9
29192,0.8,0.8
29193,0.8,0.6
29194,1.0,0.9
29195,0.9,0.1
29196,0.9,0.9
29197,0.9,0.9
29198,0.9,0.6
29199,1.0,0.8
29200,0.3,0.7
29201,0.8,0.9
29202,0.4,0.5
29203,1.0,0.3
29204,1.0,0.2
29205,1.0,0.1
29206,0.8,0.2
29207,0.8,0.7
29208,0.8,0.0
29209,0.9,0.9
29210,1.0,1.0
29211,0.5,0.5
29212,1.0,1.0
29213,1.0,0.7
29214,0.8,0.2
29215,0.9,0.9
29216,0.5,0.3
29217,0.8,0.8
29218,0.2,0.2
29219,1.0,1.0
29220,0.9,0.2
29221,0.4,0.0
29222,1.0,1.0
29223,0.9,0.9
29224,0.2,0.6
29225,1.0,0.1
29226,0.8,0.7
29227,0.8,0.7
29228,0.5,0.3
29229,0.9,0.8
29230,0.2,0.7
29231,1.0,0.9
29232,0.9,0.7
29233,1.0,0.5
29234,1.0,1.0
29235,0.7,0.4
29236,0.3,0.2
29237,0.9,0.5
29238,0.5,0.1
29239,0.8,0.9
29240,0.8,0.6
29241,0.9,0.9
29242,0.8,0.1
29243,0.9,0.4
29244,0.2,0.1
